album,albumLabel,producer,producerLabel,genre,genreLabel
http://www.wikidata.org/entity/Q15406870,Rêves de Siam,http://www.wikidata.org/entity/Q10695,Dan Ar Braz,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15406873,À toi et ceux,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15406874,La Mémoire des volets blancs,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15406875,Theme for the Green Lands,http://www.wikidata.org/entity/Q10695,Dan Ar Braz,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15406882,Acoustic,http://www.wikidata.org/entity/Q3219535,Laurent Thibault,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15406888,Allez dire à la ville,http://www.wikidata.org/entity/Q3142352,Hughes de Courson,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15410547,Héritage des Celtes,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15410547,Héritage des Celtes,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15556446,Zénith,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15556448,Finisterres,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q15556458,En concert,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q16149522,9 Dead Alive,http://www.wikidata.org/entity/Q7376436,Rubyworks Records,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q16655525,Les Îles de la mémoire,http://www.wikidata.org/entity/Q10695,Dan Ar Braz,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q60834316,Folk,http://www.wikidata.org/entity/Q15266140,Clément Ducol,http://www.wikidata.org/entity/Q43343,folk music
http://www.wikidata.org/entity/Q2924855,Brian Boru,http://www.wikidata.org/entity/Q45322294,Keltia 3,http://www.wikidata.org/entity/Q186472,folk rock
http://www.wikidata.org/entity/Q3486462,Skyline,http://www.wikidata.org/entity/Q157256,Yann Tiersen,http://www.wikidata.org/entity/Q186472,folk rock
http://www.wikidata.org/entity/Q3046291,In Dublin,http://www.wikidata.org/entity/Q10681,Alan Stivell,http://www.wikidata.org/entity/Q186472,folk rock
http://www.wikidata.org/entity/Q3206685,La Biographie de Luka Philipsen,http://www.wikidata.org/entity/Q182991,Benjamin Biolay,http://www.wikidata.org/entity/Q186472,folk rock
http://www.wikidata.org/entity/Q74749567,Récolte de Rêves,http://www.wikidata.org/entity/Q1763557,Richard Grégoire,http://www.wikidata.org/entity/Q186472,folk rock
http://www.wikidata.org/entity/Q967042,Lunatic,http://www.wikidata.org/entity/Q1361271,Ryan Leslie,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q2837935,Aller-Retour,http://www.wikidata.org/entity/Q5463897,Focus...,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3439852,Rois sans couronne,http://www.wikidata.org/entity/Q3486380,Skread,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3510633,Sélection naturelle,http://www.wikidata.org/entity/Q3486380,Skread,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3015551,Dans ma bulle,http://www.wikidata.org/entity/Q3486380,Skread,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3050568,Electro Cypher,http://www.wikidata.org/entity/Q417651,Akhenaton,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3190335,Juste nous vol.1,http://www.wikidata.org/entity/Q2814698,20syl,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3210970,La mélodie des briques,http://www.wikidata.org/entity/Q3486380,Skread,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3334328,NE2S,http://www.wikidata.org/entity/Q3486380,Skread,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3358099,Ouest Side,http://www.wikidata.org/entity/Q1154202,DJ Mehdi,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3362490,Panthéon,http://www.wikidata.org/entity/Q3486380,Skread,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q3375255,Perdu d'avance,http://www.wikidata.org/entity/Q3486380,Skread,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q16743972,Orelsan et Gringe sont les Casseurs Flowters,http://www.wikidata.org/entity/Q3486380,Skread,http://www.wikidata.org/entity/Q138020,French hip hop
http://www.wikidata.org/entity/Q7112924,OutRun,http://www.wikidata.org/entity/Q471650,Guy-Manuel de Homem-Christo,http://www.wikidata.org/entity/Q1455292,French house
http://www.wikidata.org/entity/Q7112924,OutRun,http://www.wikidata.org/entity/Q734098,Sebastian,http://www.wikidata.org/entity/Q1455292,French house
http://www.wikidata.org/entity/Q7112924,OutRun,http://www.wikidata.org/entity/Q982784,Kavinsky,http://www.wikidata.org/entity/Q1455292,French house
http://www.wikidata.org/entity/Q2880576,Balavoine au Palais des Sports,http://www.wikidata.org/entity/Q3270532,Léo Missir,http://www.wikidata.org/entity/Q1162954,French pop
http://www.wikidata.org/entity/Q2880579,Balavoine sur scène,http://www.wikidata.org/entity/Q3270532,Léo Missir,http://www.wikidata.org/entity/Q1162954,French pop
http://www.wikidata.org/entity/Q60834316,Folk,http://www.wikidata.org/entity/Q15266140,Clément Ducol,http://www.wikidata.org/entity/Q1162954,French pop
http://www.wikidata.org/entity/Q2415463,Au cœur de la nuit,http://www.wikidata.org/entity/Q968828,Martin Rushent,http://www.wikidata.org/entity/Q3437841,French rock
http://www.wikidata.org/entity/Q3041553,Dure Limite,http://www.wikidata.org/entity/Q316850,Bob Ezrin,http://www.wikidata.org/entity/Q3437841,French rock
http://www.wikidata.org/entity/Q85852759,Au cœur de Téléphone – L'Intégrale,http://www.wikidata.org/entity/Q2997291,Corine Marienneau,http://www.wikidata.org/entity/Q3437841,French rock
http://www.wikidata.org/entity/Q97367591,Illimité,http://www.wikidata.org/entity/Q2997291,Corine Marienneau,http://www.wikidata.org/entity/Q3437841,French rock
http://www.wikidata.org/entity/Q109255336,Géographie du vide,http://www.wikidata.org/entity/Q107315405,Lucas Thiéfaine,http://www.wikidata.org/entity/Q3437841,French rock
http://www.wikidata.org/entity/Q3548357,Un autre monde,http://www.wikidata.org/entity/Q956126,Glyn Johns,http://www.wikidata.org/entity/Q3437841,French rock
http://www.wikidata.org/entity/Q3321573,Monsters in Love,http://www.wikidata.org/entity/Q204616,John Parish,http://www.wikidata.org/entity/Q3437841,French rock
http://www.wikidata.org/entity/Q3197064,King of the World,http://www.wikidata.org/entity/Q497759,Nile Rodgers,http://www.wikidata.org/entity/Q164444,funk
http://www.wikidata.org/entity/Q3540982,Troupeau Bleu,http://www.wikidata.org/entity/Q2830111,Alain Mion,http://www.wikidata.org/entity/Q164444,funk
http://www.wikidata.org/entity/Q967042,Lunatic,http://www.wikidata.org/entity/Q1361271,Ryan Leslie,http://www.wikidata.org/entity/Q753679,gangsta rap
http://www.wikidata.org/entity/Q3493133,Terra Incognita,http://www.wikidata.org/entity/Q1011412,Gojira,http://www.wikidata.org/entity/Q241662,groove metal
http://www.wikidata.org/entity/Q3203061,L'Enfant Sauvage,http://www.wikidata.org/entity/Q1523866,Joe Duplantier,http://www.wikidata.org/entity/Q241662,groove metal
http://www.wikidata.org/entity/Q167848,Zaz,http://www.wikidata.org/entity/Q3195483,Kerredine Soltani,http://www.wikidata.org/entity/Q844245,Gypsy jazz
http://www.wikidata.org/entity/Q85853248,Fils de lutte,http://www.wikidata.org/entity/Q3313320,Mike Fraser,http://www.wikidata.org/entity/Q83270,hard rock
http://www.wikidata.org/entity/Q3365325,Paris by Night,http://www.wikidata.org/entity/Q1641993,Trust,http://www.wikidata.org/entity/Q83270,hard rock
http://www.wikidata.org/entity/Q302867,Secret Passion,http://www.wikidata.org/entity/Q5109486,Christian De Walden,http://www.wikidata.org/entity/Q606393,Hi-NRG
http://www.wikidata.org/entity/Q302867,Secret Passion,http://www.wikidata.org/entity/Q22102098,Steve Singer,http://www.wikidata.org/entity/Q606393,Hi-NRG
http://www.wikidata.org/entity/Q2413591,Paradisiaque,http://www.wikidata.org/entity/Q1048429,Cassius,http://www.wikidata.org/entity/Q11401,hip hop music
http://www.wikidata.org/entity/Q2837935,Aller-Retour,http://www.wikidata.org/entity/Q5463897,Focus...,http://www.wikidata.org/entity/Q11401,hip hop music
http://www.wikidata.org/entity/Q3165292,MC Solaar,http://www.wikidata.org/entity/Q1048429,Cassius,http://www.wikidata.org/entity/Q11401,hip hop music
http://www.wikidata.org/entity/Q88306409,Genèse,http://www.wikidata.org/entity/Q88212894,Lok Low,http://www.wikidata.org/entity/Q11401,hip hop music
http://www.wikidata.org/entity/Q23345,Musique Vol. 1 1993–2005,http://www.wikidata.org/entity/Q471650,Guy-Manuel de Homem-Christo,http://www.wikidata.org/entity/Q20502,house music
http://www.wikidata.org/entity/Q23345,Musique Vol. 1 1993–2005,http://www.wikidata.org/entity/Q471656,Thomas Bangalter,http://www.wikidata.org/entity/Q20502,house music
http://www.wikidata.org/entity/Q852168,Pop Life,http://www.wikidata.org/entity/Q219633,Joachim Garraud,http://www.wikidata.org/entity/Q20502,house music
http://www.wikidata.org/entity/Q1938496,Tout est calme,http://www.wikidata.org/entity/Q157256,Yann Tiersen,http://www.wikidata.org/entity/Q183504,indie rock
http://www.wikidata.org/entity/Q3486462,Skyline,http://www.wikidata.org/entity/Q157256,Yann Tiersen,http://www.wikidata.org/entity/Q183504,indie rock
http://www.wikidata.org/entity/Q16643501,∞,http://www.wikidata.org/entity/Q157256,Yann Tiersen,http://www.wikidata.org/entity/Q183504,indie rock
http://www.wikidata.org/entity/Q3352164,On Tour,http://www.wikidata.org/entity/Q157256,Yann Tiersen,http://www.wikidata.org/entity/Q183504,indie rock
http://www.wikidata.org/entity/Q1062420,Chante,http://www.wikidata.org/entity/Q726471,Francis Dreyfus,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q1093902,Sessions 2000,http://www.wikidata.org/entity/Q104326,Jean-Michel Jarre,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q3080400,Fraise Vanille,http://www.wikidata.org/entity/Q271640,Helena Noguerra,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q3197064,King of the World,http://www.wikidata.org/entity/Q497759,Nile Rodgers,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q15406874,La Mémoire des volets blancs,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q16635385,Newdecaband – Exposition sans tableau,http://www.wikidata.org/entity/Q288213,Éric Le Lann,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q16635385,Newdecaband – Exposition sans tableau,http://www.wikidata.org/entity/Q1317748,Martial Solal,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q98456622,I’m Confessin’,http://www.wikidata.org/entity/Q726471,Francis Dreyfus,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q101091640,In & Out,http://www.wikidata.org/entity/Q726471,Francis Dreyfus,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q109043817,Club Session no IV,http://www.wikidata.org/entity/Q1444335,Frank Ténot,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q110464108,Chet Baker and His Quintet with Bobby Jaspar,http://www.wikidata.org/entity/Q117048722,Nicole Barclay,http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q3523173,The Unnamables,http://www.wikidata.org/entity/Q3219535,Laurent Thibault,http://www.wikidata.org/entity/Q105527,jazz fusion
http://www.wikidata.org/entity/Q3306358,Merci,http://www.wikidata.org/entity/Q927384,Christian Vander,http://www.wikidata.org/entity/Q38656,jazz-funk
http://www.wikidata.org/entity/Q523793,Ralf und Florian,http://www.wikidata.org/entity/Q61428,Conny Plank,http://www.wikidata.org/entity/Q320592,Krautrock
http://www.wikidata.org/entity/Q2930397,C'est écrit,http://www.wikidata.org/entity/Q3241898,Lionel Leroy,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3428517,Reviens je t'aime,http://www.wikidata.org/entity/Q15974186,Claude Carrère,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3489467,Solide,http://www.wikidata.org/entity/Q3241898,Lionel Leroy,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3015732,Michel Sardou,http://www.wikidata.org/entity/Q507543,Jacques Revaux,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3015732,Michel Sardou,http://www.wikidata.org/entity/Q3455792,Régis Talar,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3055193,Entre gris clair et gris foncé,http://www.wikidata.org/entity/Q44709,Jean-Jacques Goldman,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3055193,Entre gris clair et gris foncé,http://www.wikidata.org/entity/Q3288227,Marc Lumbroso,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3066511,Fantaisie,http://www.wikidata.org/entity/Q507543,Jacques Revaux,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3201910,L'Amour qui brûle en moi,http://www.wikidata.org/entity/Q15974186,Claude Carrère,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3201940,L'Américain,http://www.wikidata.org/entity/Q15974186,Claude Carrère,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3212809,La Septième Vague,http://www.wikidata.org/entity/Q1363146,Laurent Voulzy,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3213456,Long sera l'hiver – La Vamp,http://www.wikidata.org/entity/Q15974186,Claude Carrère,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3221440,Le Cimetière des éléphants,http://www.wikidata.org/entity/Q128796,Jean Fernandez,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3227162,Sheila,http://www.wikidata.org/entity/Q3159779,Jacques Plait,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3227162,Sheila,http://www.wikidata.org/entity/Q15974186,Claude Carrère,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3578832,Écoute ce disque – Sheila № 2,http://www.wikidata.org/entity/Q3159779,Jacques Plait,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3578832,Écoute ce disque – Sheila № 2,http://www.wikidata.org/entity/Q15974186,Claude Carrère,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3400381,Poupée de porcelaine,http://www.wikidata.org/entity/Q15974186,Claude Carrère,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q3414071,Quel Tempérament de feu,http://www.wikidata.org/entity/Q15974186,Claude Carrère,http://www.wikidata.org/entity/Q3328660,middle of the road
http://www.wikidata.org/entity/Q1952362,Le Phare,http://www.wikidata.org/entity/Q157256,Yann Tiersen,http://www.wikidata.org/entity/Q572901,minimalist music
http://www.wikidata.org/entity/Q3512716,Tabarly,http://www.wikidata.org/entity/Q157256,Yann Tiersen,http://www.wikidata.org/entity/Q572901,minimalist music
http://www.wikidata.org/entity/Q910620,Bretonne,http://www.wikidata.org/entity/Q153504,Jon Kelly,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q2924855,Brian Boru,http://www.wikidata.org/entity/Q45322294,Keltia 3,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15406873,À toi et ceux,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15406874,La Mémoire des volets blancs,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15406875,Theme for the Green Lands,http://www.wikidata.org/entity/Q10695,Dan Ar Braz,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15406882,Acoustic,http://www.wikidata.org/entity/Q3219535,Laurent Thibault,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15406888,Allez dire à la ville,http://www.wikidata.org/entity/Q3142352,Hughes de Courson,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15410547,Héritage des Celtes,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15410547,Héritage des Celtes,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15556446,Zénith,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15556448,Finisterres,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15556458,En concert,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q16655525,Les Îles de la mémoire,http://www.wikidata.org/entity/Q10695,Dan Ar Braz,http://www.wikidata.org/entity/Q910606,music of Brittany
http://www.wikidata.org/entity/Q15696170,In Paradisu,http://www.wikidata.org/entity/Q45909,John Cale,http://www.wikidata.org/entity/Q2378916,music of Corsica
http://www.wikidata.org/entity/Q15410547,Héritage des Celtes,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q1378776,music of Ireland
http://www.wikidata.org/entity/Q15410547,Héritage des Celtes,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q1378776,music of Ireland
http://www.wikidata.org/entity/Q15556446,Zénith,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q1378776,music of Ireland
http://www.wikidata.org/entity/Q15556448,Finisterres,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q1378776,music of Ireland
http://www.wikidata.org/entity/Q15556458,En concert,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q1378776,music of Ireland
http://www.wikidata.org/entity/Q90153115,Thulêan Mysteries,http://www.wikidata.org/entity/Q193172,Burzum,http://www.wikidata.org/entity/Q775614,neofolk
http://www.wikidata.org/entity/Q15661,Oxygène,http://www.wikidata.org/entity/Q104326,Jean-Michel Jarre,http://www.wikidata.org/entity/Q213121,new age music
http://www.wikidata.org/entity/Q2976515,Classics II,http://www.wikidata.org/entity/Q556413,Eric Lévi,http://www.wikidata.org/entity/Q213121,new age music
http://www.wikidata.org/entity/Q964360,3,http://www.wikidata.org/entity/Q3379803,Philippe Eidel,http://www.wikidata.org/entity/Q187760,new wave
http://www.wikidata.org/entity/Q3126891,Hanoï,http://www.wikidata.org/entity/Q3351087,Olivier Gérard,http://www.wikidata.org/entity/Q187760,new wave
http://www.wikidata.org/entity/Q3220199,Le Baiser,http://www.wikidata.org/entity/Q3379803,Philippe Eidel,http://www.wikidata.org/entity/Q187760,new wave
http://www.wikidata.org/entity/Q2908889,Boire,http://www.wikidata.org/entity/Q718501,Miossec,http://www.wikidata.org/entity/Q2002705,Nouvelle Chanson
http://www.wikidata.org/entity/Q2908889,Boire,http://www.wikidata.org/entity/Q3106388,Gilles Martin,http://www.wikidata.org/entity/Q2002705,Nouvelle Chanson
http://www.wikidata.org/entity/Q633086,2lor en moi?,http://www.wikidata.org/entity/Q3089711,Frédéric Château,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q633086,2lor en moi?,http://www.wikidata.org/entity/Q5982226,Ian Masterson,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q633086,2lor en moi?,http://www.wikidata.org/entity/Q7704965,Terry Ronald,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q775306,Divinidylle,http://www.wikidata.org/entity/Q2365459,Matthieu Chedid,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q910442,Du soleil au cœur,http://www.wikidata.org/entity/Q554560,René Angélil,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q910620,Bretonne,http://www.wikidata.org/entity/Q153504,Jon Kelly,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q2464837,Anamorphosée,http://www.wikidata.org/entity/Q2580403,Laurent Boutonnat,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q2870410,Au nom d'une femme,http://www.wikidata.org/entity/Q3309362,Michel Cœuriot,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q2943601,Ce que je sais,http://www.wikidata.org/entity/Q719307,Pascal Obispo,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q1608332,Dance Remixes,http://www.wikidata.org/entity/Q2580403,Laurent Boutonnat,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q1937066,IRM,http://www.wikidata.org/entity/Q11901,Beck,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q1950098,Mylenium Tour,http://www.wikidata.org/entity/Q2580403,Laurent Boutonnat,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q2109379,Chrysalis,http://www.wikidata.org/entity/Q610896,Erick Benzi,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q2290965,Live à Bercy,http://www.wikidata.org/entity/Q2580403,Laurent Boutonnat,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q3489518,Solitudes à deux,http://www.wikidata.org/entity/Q3047308,Eddie Vartan,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q3013371,Dancing Disco,http://www.wikidata.org/entity/Q543613,Michel Berger,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q3020504,De vous à elle en passant par moi,http://www.wikidata.org/entity/Q3270532,Léo Missir,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q3064062,Face amour / Face amère,http://www.wikidata.org/entity/Q1802,Daniel Balavoine,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q3064062,Face amour / Face amère,http://www.wikidata.org/entity/Q20725314,Andy Scott,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q3221045,Le Chanteur,http://www.wikidata.org/entity/Q20725314,Andy Scott,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q3221169,Le Cheshire Cat et moi,http://www.wikidata.org/entity/Q737181,Teitur Lassen,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q5773104,Histoires naturelles,http://www.wikidata.org/entity/Q1363146,Laurent Voulzy,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q5773104,Histoires naturelles,http://www.wikidata.org/entity/Q3082126,Franck Eulry,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q7748366,The Look of Love,http://www.wikidata.org/entity/Q729227,Tommy LiPuma,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15406870,Rêves de Siam,http://www.wikidata.org/entity/Q10695,Dan Ar Braz,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15406873,À toi et ceux,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15406874,La Mémoire des volets blancs,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15406875,Theme for the Green Lands,http://www.wikidata.org/entity/Q10695,Dan Ar Braz,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15406882,Acoustic,http://www.wikidata.org/entity/Q3219535,Laurent Thibault,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15406888,Allez dire à la ville,http://www.wikidata.org/entity/Q3142352,Hughes de Courson,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15410547,Héritage des Celtes,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15410547,Héritage des Celtes,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15556446,Zénith,http://www.wikidata.org/entity/Q3160649,Jakez Bernard,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15556448,Finisterres,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q15556458,En concert,http://www.wikidata.org/entity/Q983618,Dónal Lunny,http://www.wikidata.org/entity/Q37073,pop music
